% cluster ARFF file
@relation cluster

@attribute onBoltRate numeric
@attribute joinBoltRate numeric
@attribute spoutRate numeric
@attribute supervisors numeric
@attribute cpu numeric
@attribute memory numeric
@attribute workers numeric
@attribute onBoltNumber numeric
@attribute joinBoltNumber numeric
@attribute onBoltParallism numeric
@attribute joinBoltParallism numeric
@attribute spoutsParallism numeric
@attribute windowLength numeric
@attribute emitFrequency numeric
@attribute cpu_used numeric
@attribute memory_used numeric
@attribute latency numeric

@data
89787,39564,90002,4,40,160,6,4,2,12,20,6,30,10,22,11303,444
102143,43967,102286,4,40,160,6,4,2,12,20,6,30,10,24,11363,641
108663,46563,108787,4,40,160,6,4,2,12,20,6,30,10,26,11389,907
140970,58179,142059,4,40,160,53,4,2,8,18,11,30,10,85,25543,2226
53381,22862,53337,4,40,160,53,4,2,8,18,11,30,10,26,29010,1803
96051,40927,96215,4,40,160,53,4,2,8,18,11,30,10,45,29644,477
132251,56373,132550,4,40,160,53,4,2,8,18,11,30,10,58,31708,373
158279,67505,158848,4,40,160,53,4,2,8,18,11,30,10,68,33089,381
200582,86796,203616,4,40,160,34,4,2,20,10,5,30,10,79,19233,500
41011,17490,41037,4,40,160,34,4,2,20,10,5,30,10,18,20393,476
69284,29688,69506,4,40,160,34,4,2,20,10,5,30,10,30,20016,258
97565,41907,97806,4,40,160,34,4,2,20,10,5,30,10,40,20154,174
121921,52733,122354,4,40,160,34,4,2,20,10,5,30,10,48,20790,130
183151,76814,185494,4,40,160,34,4,2,12,19,8,30,10,81,20754,1195
38686,16194,38376,4,40,160,34,4,2,12,19,8,30,10,17,23628,1089
65654,27262,65718,4,40,160,34,4,2,12,19,8,30,10,27,22920,408
94417,39308,94568,4,40,160,34,4,2,12,19,8,30,10,37,23533,274
121708,50742,121694,4,40,160,34,4,2,12,19,8,30,10,46,24454,215
150412,63549,153846,4,40,160,43,4,2,15,19,17,30,10,86,23493,3123
43089,18715,42826,4,40,160,43,4,2,15,19,17,30,10,21,26767,2670
75997,32243,76257,4,40,160,43,4,2,15,19,17,30,10,34,26559,688
110533,46883,110855,4,40,160,43,4,2,15,19,17,30,10,45,27661,541
141967,60508,142359,4,40,160,43,4,2,15,19,17,30,10,56,28725,448
159409,67978,161964,4,40,160,35,4,2,18,19,17,30,10,84,21610,3193
39255,17102,38618,4,40,160,35,4,2,18,19,17,30,10,19,25069,2800
67508,28927,67596,4,40,160,35,4,2,18,19,17,30,10,29,25389,730
99344,42739,99541,4,40,160,35,4,2,18,19,17,30,10,39,26239,562
128568,55518,128864,4,40,160,35,4,2,18,19,17,30,10,48,27070,425
166697,61592,167080,4,40,160,42,4,2,8,5,8,30,10,82,21712,1447
33427,13714,33173,4,40,160,42,4,2,8,5,8,30,10,16,23716,1320
53594,21768,53656,4,40,160,42,4,2,8,5,8,30,10,23,22482,488
77452,31477,77413,4,40,160,42,4,2,8,5,8,30,10,32,22522,339
100197,40778,100332,4,40,160,42,4,2,8,5,8,30,10,40,23222,265
143797,60110,147357,4,40,160,40,4,2,14,23,17,30,10,84,22453,3499
40597,17261,40109,4,40,160,40,4,2,14,23,17,30,10,20,25726,3020
66747,27974,66900,4,40,160,40,4,2,14,23,17,30,10,29,25910,765
96774,40713,96935,4,40,160,40,4,2,14,23,17,30,10,39,26647,602
124639,52578,125008,4,40,160,40,4,2,14,23,17,30,10,48,27540,494
126849,51264,129590,4,40,160,49,4,2,15,12,23,30,10,86,25014,5078
33738,14647,33250,4,40,160,49,4,2,15,12,23,30,10,19,28276,4474
58943,24394,59076,4,40,160,49,4,2,15,12,23,30,10,28,27602,907
85722,35364,85888,4,40,160,49,4,2,15,12,23,30,10,37,28729,759
114598,47941,114844,4,40,160,49,4,2,15,12,23,30,10,47,30205,672
172366,74842,173336,4,40,160,8,4,2,10,23,16,30,10,66,12380,3035
47111,20316,47007,4,40,160,8,4,2,10,23,16,30,10,15,12093,2655
83108,35926,83242,4,40,160,8,4,2,10,23,16,30,10,21,12330,760
117096,50311,117232,4,40,160,8,4,2,10,23,16,30,10,29,12500,743
135217,58372,135648,4,40,160,8,4,2,10,23,16,30,10,34,12526,732
129533,56531,131063,4,40,160,50,4,2,18,19,14,30,10,86,24262,2869
35277,15481,35118,4,40,160,50,4,2,18,19,14,30,10,19,28900,2530
59866,25149,60007,4,40,160,50,4,2,18,19,14,30,10,30,28567,694
87209,36828,87517,4,40,160,50,4,2,18,19,14,30,10,40,28465,525
118035,50212,118432,4,40,160,50,4,2,18,19,14,30,10,52,30178,391
204839,87160,209880,4,40,160,25,4,2,8,15,21,30,10,82,19503,3281
57676,25708,57255,4,40,160,25,4,2,8,15,21,30,10,23,20349,2726
104058,44706,104109,4,40,160,25,4,2,8,15,21,30,10,35,20687,697
150112,64773,150203,4,40,160,25,4,2,8,15,21,30,10,46,21151,660
189125,81298,189536,4,40,160,25,4,2,8,15,21,30,10,57,21335,825
182211,71804,182913,4,40,160,27,4,2,22,6,19,30,10,82,19556,3664
43767,19334,43540,4,40,160,27,4,2,22,6,19,30,10,19,20460,3127
83304,35680,83559,4,40,160,27,4,2,22,6,19,30,10,31,20848,705
129592,55962,129910,4,40,160,27,4,2,22,6,19,30,10,43,21835,547
163584,70432,164043,4,40,160,27,4,2,22,6,19,30,10,54,22134,528
229606,98182,231210,4,40,160,20,4,2,18,17,14,30,10,78,17796,1706
52441,22690,52272,4,40,160,20,4,2,18,17,14,30,10,20,18266,1502
99875,43037,100116,4,40,160,20,4,2,18,17,14,30,10,32,18241,560
146149,63285,146438,4,40,160,20,4,2,18,17,14,30,10,43,18805,437
179130,78576,179583,4,40,160,20,4,2,18,17,14,30,10,51,18988,614
94720,35707,94295,4,40,160,24,4,2,5,5,18,30,10,52,17918,6224
38302,17068,37494,4,40,160,24,4,2,5,5,18,30,10,16,18317,4924
71310,30478,71506,4,40,160,24,4,2,5,5,18,30,10,25,18912,731
104840,44739,104955,4,40,160,24,4,2,5,5,18,30,10,33,19950,578
129510,55978,129631,4,40,160,24,4,2,5,5,18,30,10,40,20285,598
225621,95275,227035,4,40,160,14,4,2,9,12,21,30,10,77,15404,2917
48897,21477,49160,4,40,160,14,4,2,9,12,21,30,10,18,14954,2512
112155,48825,112368,4,40,160,14,4,2,9,12,21,30,10,31,15310,800
151792,66689,151809,4,40,160,14,4,2,9,12,21,30,10,40,15686,784
175080,77406,175991,4,40,160,14,4,2,9,12,21,30,10,46,15773,831
179456,77645,182013,4,40,160,39,4,2,22,15,6,30,10,81,21145,832
52136,21172,52149,4,40,160,39,4,2,22,15,6,30,10,24,22800,702
91282,37635,91521,4,40,160,39,4,2,22,15,6,30,10,40,22122,232
122886,50773,123226,4,40,160,39,4,2,22,15,6,30,10,51,23027,167
146454,60184,146817,4,40,160,39,4,2,22,15,6,30,10,59,24061,149
161450,68589,163024,4,40,160,33,4,2,23,23,23,30,10,84,21695,4321
41777,18278,41150,4,40,160,33,4,2,23,23,23,30,10,20,24823,3606
77221,33325,77416,4,40,160,33,4,2,23,23,23,30,10,32,25098,840
114313,49372,114553,4,40,160,33,4,2,23,23,23,30,10,42,25842,699
147746,64230,148471,4,40,160,33,4,2,23,23,23,30,10,53,26378,587
159219,66370,162224,4,40,160,36,4,2,16,19,14,30,10,83,21632,2563
36962,16316,36675,4,40,160,36,4,2,16,19,14,30,10,18,24324,2251
61825,26324,61909,4,40,160,36,4,2,16,19,14,30,10,27,24107,671
91745,39156,92177,4,40,160,36,4,2,16,19,14,30,10,37,24721,499
121772,51838,122372,4,40,160,36,4,2,16,19,14,30,10,46,25487,386
239517,102312,242507,4,40,160,15,4,2,12,13,19,30,10,79,15699,2414
54822,23797,54764,4,40,160,15,4,2,12,13,19,30,10,19,15396,2099
104359,45402,104516,4,40,160,15,4,2,12,13,19,30,10,29,15749,641
153764,66244,154029,4,40,160,15,4,2,12,13,19,30,10,40,16115,559
185080,80077,185848,4,40,160,15,4,2,12,13,19,30,10,48,16191,830
255742,109141,257619,4,40,160,15,4,2,20,14,12,30,10,77,15682,1290
57150,24473,57119,4,40,160,15,4,2,20,14,12,30,10,20,15357,1145
106792,45943,106894,4,40,160,15,4,2,20,14,12,30,10,30,15644,481
152646,65343,153174,4,40,160,15,4,2,20,14,12,30,10,41,16042,416
174110,75448,174767,4,40,160,15,4,2,20,14,12,30,10,44,16130,800
161467,69618,161622,4,40,160,44,4,2,20,13,6,30,10,81,22475,939
43657,18995,43652,4,40,160,44,4,2,20,13,6,30,10,21,25231,797
78054,33892,78257,4,40,160,44,4,2,20,13,6,30,10,37,24826,238
107889,46688,108101,4,40,160,44,4,2,20,13,6,30,10,49,26033,173
134124,58096,134598,4,40,160,44,4,2,20,13,6,30,10,58,27341,148
195062,87988,197321,4,40,160,37,4,2,23,21,4,30,10,80,20301,254
42584,18318,42696,4,40,160,37,4,2,23,21,4,30,10,20,22626,242
67229,29294,67248,4,40,160,37,4,2,23,21,4,30,10,30,22447,163
101970,44283,102278,4,40,160,37,4,2,23,21,4,30,10,44,22581,108
124273,54125,124400,4,40,160,37,4,2,23,21,4,30,10,52,23412,84
163146,69608,167255,4,40,160,42,4,2,22,15,11,30,10,84,21978,1742
41264,17720,41096,4,40,160,42,4,2,22,15,11,30,10,20,24387,1536
74152,31646,74332,4,40,160,42,4,2,22,15,11,30,10,34,23676,496
107782,46290,107993,4,40,160,42,4,2,22,15,11,30,10,46,24262,353
135088,57844,135613,4,40,160,42,4,2,22,15,11,30,10,55,25460,283
139925,55375,141675,4,40,160,20,4,2,5,4,14,30,10,62,16319,3576
28888,13244,28857,4,40,160,20,4,2,5,4,14,30,10,12,16728,3141
50587,21834,50632,4,40,160,20,4,2,5,4,14,30,10,17,16421,841
64322,27771,64477,4,40,160,20,4,2,5,4,14,30,10,21,16937,599
84754,36641,84803,4,40,160,20,4,2,5,4,14,30,10,26,17347,606
170112,69915,170846,4,40,160,40,4,2,16,4,4,30,10,78,19780,613
30338,12225,30279,4,40,160,40,4,2,16,4,4,30,10,14,21019,572
55248,22056,55398,4,40,160,40,4,2,16,4,4,30,10,25,20225,217
78086,31276,78465,4,40,160,40,4,2,16,4,4,30,10,33,20594,138
97896,39240,98113,4,40,160,40,4,2,16,4,4,30,10,40,20822,114
163509,70147,167463,4,40,160,35,4,2,6,22,18,30,10,81,22101,3115
39658,17358,38516,4,40,160,35,4,2,6,22,18,30,10,18,25080,2754
69006,30138,69143,4,40,160,35,4,2,6,22,18,30,10,28,25212,742
102331,44408,102445,4,40,160,35,4,2,6,22,18,30,10,38,25790,616
131948,57161,132088,4,40,160,35,4,2,6,22,18,30,10,47,26370,513
168776,72847,171532,4,40,160,39,4,2,6,11,8,30,10,81,21723,1292
46810,19967,46478,4,40,160,39,4,2,6,11,8,30,10,20,24118,1115
80271,34354,80706,4,40,160,39,4,2,6,11,8,30,10,34,23744,374
113614,48795,114004,4,40,160,39,4,2,6,11,8,30,10,44,24514,312
142741,61787,143668,4,40,160,39,4,2,6,11,8,30,10,54,25657,327
137676,54991,140274,4,40,160,50,4,2,11,18,12,30,10,85,24522,2440
34506,14187,33786,4,40,160,50,4,2,11,18,12,30,10,18,28323,2171
60958,25163,61028,4,40,160,50,4,2,11,18,12,30,10,28,28416,630
89535,37179,89571,4,40,160,50,4,2,11,18,12,30,10,40,29482,435
115199,47524,115381,4,40,160,50,4,2,11,18,12,30,10,50,31090,320
241450,107101,242191,4,40,160,19,4,2,17,9,7,30,10,75,16618,782
60826,27073,61002,4,40,160,19,4,2,17,9,7,30,10,22,16766,706
106205,46855,106252,4,40,160,19,4,2,17,9,7,30,10,33,17286,384
146072,64743,146281,4,40,160,19,4,2,17,9,7,30,10,43,17952,365
167698,74713,167504,4,40,160,19,4,2,17,9,7,30,10,48,18187,415
26204,11375,26029,4,40,160,4,4,2,22,12,19,30,10,32,10398,20864
2728,1163,2745,4,40,160,4,4,2,22,12,19,30,10,1,10305,22353
5156,2206,5189,4,40,160,4,4,2,22,12,19,30,10,2,10239,931
8967,3837,9003,4,40,160,4,4,2,22,12,19,30,10,3,10263,819
10144,4336,10159,4,40,160,4,4,2,22,12,19,30,10,4,10325,762
217109,92547,217717,4,40,160,18,4,2,17,10,14,30,10,76,16748,2052
43126,18914,42832,4,40,160,18,4,2,17,10,14,30,10,17,16943,1796
83057,36005,83150,4,40,160,18,4,2,17,10,14,30,10,26,17288,582
126130,54282,126471,4,40,160,18,4,2,17,10,14,30,10,36,17858,460
160221,69189,160703,4,40,160,18,4,2,17,10,14,30,10,45,18029,522
161223,65566,162976,4,40,160,40,4,2,16,19,17,30,10,86,22998,3148
39174,17187,38867,4,40,160,40,4,2,16,19,17,30,10,19,25568,2751
70964,30498,71054,4,40,160,40,4,2,16,19,17,30,10,31,25473,721
96442,41515,96635,4,40,160,40,4,2,16,19,17,30,10,39,26031,584
124244,53673,124842,4,40,160,40,4,2,16,19,17,30,10,48,27171,464
147984,62822,148930,4,40,160,8,4,2,21,4,4,30,10,53,12127,765
42719,17330,42781,4,40,160,8,4,2,21,4,4,30,10,12,12063,686
76828,31429,76925,4,40,160,8,4,2,21,4,4,30,10,20,12292,297
108790,44457,109021,4,40,160,8,4,2,21,4,4,30,10,27,12443,301
115385,48519,115426,4,40,160,8,4,2,21,4,4,30,10,28,12490,512
219574,91471,223670,4,40,160,22,4,2,7,16,18,30,10,80,18394,2707
54404,23664,54417,4,40,160,22,4,2,7,16,18,30,10,21,18904,2325
107659,47144,108225,4,40,160,22,4,2,7,16,18,30,10,35,19043,649
157280,69455,158260,4,40,160,22,4,2,7,16,18,30,10,46,19532,756
192445,83553,193349,4,40,160,22,4,2,7,16,18,30,10,55,19775,1025
154342,64093,155572,4,40,160,45,4,2,5,9,16,30,10,83,24673,3100
36453,16146,35620,4,40,160,45,4,2,5,9,16,30,10,18,26554,2710
63722,27660,63924,4,40,160,45,4,2,5,9,16,30,10,29,26112,729
94341,40992,94602,4,40,160,45,4,2,5,9,16,30,10,38,26915,588
121546,52977,122096,4,40,160,45,4,2,5,9,16,30,10,48,28102,482
246422,106124,251687,4,40,160,20,4,2,11,17,10,30,10,78,17247,988
50760,21717,50466,4,40,160,20,4,2,11,17,10,30,10,18,18116,917
85281,36854,85435,4,40,160,20,4,2,11,17,10,30,10,28,17985,428
123216,52771,123538,4,40,160,20,4,2,11,17,10,30,10,38,18344,309
153108,66379,153499,4,40,160,20,4,2,11,17,10,30,10,45,18636,434
182181,73182,183908,4,40,160,38,4,2,4,18,9,30,10,80,22174,1516
38999,16016,38557,4,40,160,38,4,2,4,18,9,30,10,17,25021,1365
68472,28239,68619,4,40,160,38,4,2,4,18,9,30,10,28,25434,486
101224,42045,101197,4,40,160,38,4,2,4,18,9,30,10,39,25955,452
125952,52469,126195,4,40,160,38,4,2,4,18,9,30,10,47,26945,457
108206,43205,111493,4,40,160,50,4,2,22,23,21,30,10,84,24141,6073
37957,16567,37449,4,40,160,50,4,2,22,23,21,30,10,22,27819,4876
64167,27295,64311,4,40,160,50,4,2,22,23,21,30,10,32,27449,883
94224,40210,94554,4,40,160,50,4,2,22,23,21,30,10,43,28760,695
120430,51334,120708,4,40,160,50,4,2,22,23,21,30,10,52,30323,596
144435,57923,148217,4,40,160,50,4,2,4,17,11,30,10,80,24262,2193
38762,16020,37540,4,40,160,50,4,2,4,17,11,30,10,19,27863,1950
63059,26226,63109,4,40,160,50,4,2,4,17,11,30,10,28,27164,591
92439,38662,92512,4,40,160,50,4,2,4,17,11,30,10,40,27797,423
116915,48883,116705,4,40,160,50,4,2,4,17,11,30,10,49,29201,380
146613,60561,147345,4,40,160,47,4,2,9,9,7,30,10,82,22996,1280
39503,16103,39495,4,40,160,47,4,2,9,9,7,30,10,19,25566,1125
68654,27019,68731,4,40,160,47,4,2,9,9,7,30,10,31,24874,400
97559,38560,97519,4,40,160,47,4,2,9,9,7,30,10,42,25496,257
121018,48206,121596,4,40,160,47,4,2,9,9,7,30,10,51,26235,192
15475,6053,16576,4,40,160,4,4,2,9,5,21,30,10,32,10374,52481
4642,2381,3880,4,40,160,4,4,2,9,5,21,30,10,3,10214,42563
7320,3148,7324,4,40,160,4,4,2,9,5,21,30,10,2,10209,7054
10571,4552,10577,4,40,160,4,4,2,9,5,21,30,10,3,10238,771
14035,6037,14043,4,40,160,4,4,2,9,5,21,30,10,5,10344,699
169908,72524,172019,4,40,160,41,4,2,20,17,8,30,10,82,21939,1088
46480,20070,46524,4,40,160,41,4,2,20,17,8,30,10,22,25121,954
82409,35283,82682,4,40,160,41,4,2,20,17,8,30,10,37,23805,346
118624,51178,119496,4,40,160,41,4,2,20,17,8,30,10,50,24827,246
147582,64122,148212,4,40,160,41,4,2,20,17,8,30,10,60,26040,223
178292,71879,181790,4,40,160,35,4,2,5,7,16,30,10,83,21682,2721
45324,18573,44582,4,40,160,35,4,2,5,7,16,30,10,20,23312,2344
79434,32364,79526,4,40,160,35,4,2,5,7,16,30,10,31,23706,648
119470,49231,119572,4,40,160,35,4,2,5,7,16,30,10,43,24679,531
148937,61520,149451,4,40,160,35,4,2,5,7,16,30,10,51,25270,528
217847,92061,219352,4,40,160,18,4,2,13,13,18,30,10,78,17068,2561
46897,20360,46444,4,40,160,18,4,2,13,13,18,30,10,18,17175,2230
88769,38193,88968,4,40,160,18,4,2,13,13,18,30,10,28,17337,673
129894,55909,130020,4,40,160,18,4,2,13,13,18,30,10,37,17895,574
167290,72265,167975,4,40,160,18,4,2,13,13,18,30,10,46,18091,565
200102,85156,203150,4,40,160,23,4,2,14,9,17,30,10,81,18200,2783
28833,12462,28699,4,40,160,23,4,2,14,9,17,30,10,13,18466,2522
56264,24031,56420,4,40,160,23,4,2,14,9,17,30,10,21,18523,713
86586,36949,86745,4,40,160,23,4,2,14,9,17,30,10,29,19199,620
111020,47371,111360,4,40,160,23,4,2,14,9,17,30,10,35,19761,543
158927,58399,162345,4,40,160,37,4,2,4,19,14,30,10,78,21924,2800
37045,13736,36140,4,40,160,37,4,2,4,19,14,30,10,16,25274,2477
63063,23184,63106,4,40,160,37,4,2,4,19,14,30,10,25,25478,652
92640,34256,92640,4,40,160,37,4,2,4,19,14,30,10,34,26469,530
120080,44839,120260,4,40,160,37,4,2,4,19,14,30,10,42,27103,428
148693,65114,148946,4,40,160,6,4,2,4,11,8,30,10,53,11450,1837
39700,16927,39489,4,40,160,6,4,2,4,11,8,30,10,12,11259,1566
71952,30479,71994,4,40,160,6,4,2,4,11,8,30,10,17,11466,718
93283,39732,93648,4,40,160,6,4,2,4,11,8,30,10,22,11554,1029
103133,43744,103086,4,40,160,6,4,2,4,11,8,30,10,26,11564,1276
75741,34023,76009,4,40,160,6,4,2,6,10,23,30,10,43,11937,4646
41534,18904,41634,4,40,160,6,4,2,6,10,23,30,10,21,12209,4965
6398,2867,6386,4,40,160,6,4,2,6,10,23,30,10,3,12073,619
10348,4646,10333,4,40,160,6,4,2,6,10,23,30,10,4,12168,542
14256,6409,14263,4,40,160,6,4,2,6,10,23,30,10,5,12119,528
151828,62293,154089,4,40,160,45,4,2,10,20,10,30,10,84,23120,1746
41726,16071,41205,4,40,160,45,4,2,10,20,10,30,10,20,26444,1542
72820,27940,73070,4,40,160,45,4,2,10,20,10,30,10,32,26685,496
103869,40131,104176,4,40,160,45,4,2,10,20,10,30,10,44,27551,378
130957,50981,131377,4,40,160,45,4,2,10,20,10,30,10,54,28934,317
135185,58208,135346,4,40,160,4,4,2,18,16,4,30,10,57,10374,679
15429,6622,15450,4,40,160,4,4,2,18,16,4,30,10,5,9966,655
32433,14071,32515,4,40,160,4,4,2,18,16,4,30,10,10,10131,364
47381,20363,47448,4,40,160,4,4,2,18,16,4,30,10,13,10317,381
52950,22808,53058,4,40,160,4,4,2,18,16,4,30,10,14,10374,379
110968,47449,110994,4,40,160,8,4,2,13,9,17,30,10,47,12491,5185
47757,20764,47798,4,40,160,8,4,2,13,9,17,30,10,15,12357,4188
89994,39151,90090,4,40,160,8,4,2,13,9,17,30,10,23,12544,598
112655,49465,112948,4,40,160,8,4,2,13,9,17,30,10,29,12637,796
140146,60946,140298,4,40,160,8,4,2,13,9,17,30,10,37,12653,922
139272,58277,141151,4,40,160,41,4,2,16,16,20,30,10,82,22843,4216
40103,17504,39577,4,40,160,41,4,2,16,16,20,30,10,20,26171,3542
70183,30083,70250,4,40,160,41,4,2,16,16,20,30,10,31,26206,774
107472,45665,107794,4,40,160,41,4,2,16,16,20,30,10,43,27286,623
137987,58653,138541,4,40,160,41,4,2,16,16,20,30,10,52,28387,514
136990,56355,138179,4,40,160,52,4,2,12,11,8,30,10,82,23223,1480
36721,15509,36691,4,40,160,52,4,2,12,11,8,30,10,18,26602,1307
61012,25567,61219,4,40,160,52,4,2,12,11,8,30,10,29,25844,428
89482,37304,89615,4,40,160,52,4,2,12,11,8,30,10,41,25633,264
116772,48910,117329,4,40,160,52,4,2,12,11,8,30,10,52,26627,209
223815,94403,226795,4,40,160,12,4,2,8,8,15,30,10,76,14303,2033
54966,23979,54379,4,40,160,12,4,2,8,8,15,30,10,18,14113,1804
90074,38660,90243,4,40,160,12,4,2,8,8,15,30,10,24,14366,558
130827,56496,131130,4,40,160,12,4,2,8,8,15,30,10,34,14659,492
160026,69912,160367,4,40,160,12,4,2,8,8,15,30,10,41,14719,611
169163,71991,169825,4,40,160,5,4,2,19,10,4,30,10,50,10447,598
42801,18309,43066,4,40,160,5,4,2,19,10,4,30,10,11,10252,541
76338,32620,76521,4,40,160,5,4,2,19,10,4,30,10,16,10392,337
87366,37414,87591,4,40,160,5,4,2,19,10,4,30,10,18,10454,516
89046,37780,89039,4,40,160,5,4,2,19,10,4,30,10,18,10471,781
209703,89982,211769,4,40,160,26,4,2,19,19,12,30,10,80,19480,1847
52275,22480,52051,4,40,160,26,4,2,19,19,12,30,10,21,21188,1629
97159,41602,97258,4,40,160,26,4,2,19,19,12,30,10,35,21442,474
141419,61385,141774,4,40,160,26,4,2,19,19,12,30,10,47,22000,395
175090,75691,175543,4,40,160,26,4,2,19,19,12,30,10,57,22331,493
187640,78271,189977,4,40,160,28,4,2,18,14,18,30,10,82,20060,2914
40803,18210,40213,4,40,160,28,4,2,18,14,18,30,10,18,21624,2566
76510,33644,76694,4,40,160,28,4,2,18,14,18,30,10,30,21607,729
112782,49181,112959,4,40,160,28,4,2,18,14,18,30,10,39,22270,568
144252,63408,144694,4,40,160,28,4,2,18,14,18,30,10,48,22798,462
181719,77850,183223,4,40,160,35,4,2,8,22,11,30,10,83,21543,1624
40963,17066,40527,4,40,160,35,4,2,8,22,11,30,10,18,24645,1460
72086,29569,72254,4,40,160,35,4,2,8,22,11,30,10,29,24766,525
103843,42593,104042,4,40,160,35,4,2,8,22,11,30,10,39,25374,387
132857,54899,132914,4,40,160,35,4,2,8,22,11,30,10,49,26162,306
162755,68752,164972,4,40,160,40,4,2,20,13,14,30,10,85,21922,2416
39134,17239,38798,4,40,160,40,4,2,20,13,14,30,10,19,24059,2119
66019,28260,66209,4,40,160,40,4,2,20,13,14,30,10,30,23710,669
98638,42581,98846,4,40,160,40,4,2,20,13,14,30,10,41,23870,502
127371,54974,127619,4,40,160,40,4,2,20,13,14,30,10,50,24852,382
170417,75077,173038,4,40,160,33,4,2,4,20,20,30,10,82,22036,3453
38518,16678,36982,4,40,160,33,4,2,4,20,20,30,10,17,24751,3049
66543,29205,66784,4,40,160,33,4,2,4,20,20,30,10,27,24672,783
98016,43367,98373,4,40,160,33,4,2,4,20,20,30,10,36,25190,676
131121,57257,131296,4,40,160,33,4,2,4,20,20,30,10,45,25798,591
153923,65461,155720,4,40,160,36,4,2,19,19,17,30,10,84,22073,3179
40281,17216,39825,4,40,160,36,4,2,19,19,17,30,10,19,25912,2774
72513,30656,72576,4,40,160,36,4,2,19,19,17,30,10,31,26426,697
106362,45074,106615,4,40,160,36,4,2,19,19,17,30,10,42,27219,550
136628,59405,136919,4,40,160,36,4,2,19,19,17,30,10,51,27800,452
110280,41467,112356,4,40,160,53,4,2,18,4,14,30,10,82,24763,3521
28977,11405,28584,4,40,160,53,4,2,18,4,14,30,10,16,26784,3173
51769,19305,51847,4,40,160,53,4,2,18,4,14,30,10,26,23592,808
75824,28346,75943,4,40,160,53,4,2,18,4,14,30,10,35,23725,580
98590,36863,98818,4,40,160,53,4,2,18,4,14,30,10,43,24904,472
157470,65285,158703,4,40,160,9,4,2,12,5,10,30,10,55,12787,2174
44285,19252,44078,4,40,160,9,4,2,12,5,10,30,10,14,12659,1840
80433,34501,80503,4,40,160,9,4,2,12,5,10,30,10,21,12887,478
115768,50264,115930,4,40,160,9,4,2,12,5,10,30,10,29,13010,479
134060,58062,134263,4,40,160,9,4,2,12,5,10,30,10,34,13031,617
157944,63667,159375,4,40,160,39,4,2,9,9,13,30,10,83,22755,2598
36330,16106,35833,4,40,160,39,4,2,9,9,13,30,10,17,24552,2279
63056,27283,63079,4,40,160,39,4,2,9,9,13,30,10,27,24053,632
92747,40341,92862,4,40,160,39,4,2,9,9,13,30,10,37,24901,475
119622,52284,119849,4,40,160,39,4,2,9,9,13,30,10,46,25950,374
126061,52603,128253,4,40,160,51,4,2,15,15,16,30,10,86,25039,3769
36276,16163,35926,4,40,160,51,4,2,15,15,16,30,10,20,28695,3252
63085,27148,63165,4,40,160,51,4,2,15,15,16,30,10,30,27889,805
91658,39412,91883,4,40,160,51,4,2,15,15,16,30,10,41,28850,557
118522,51394,118813,4,40,160,51,4,2,15,15,16,30,10,52,30453,428
237627,100650,238431,4,40,160,17,4,2,19,23,5,30,10,72,16508,535
50293,21721,50347,4,40,160,17,4,2,19,23,5,30,10,18,16874,495
89312,38716,89463,4,40,160,17,4,2,19,23,5,30,10,28,16872,223
125165,54302,125254,4,40,160,17,4,2,19,23,5,30,10,37,17257,142
142721,61543,143114,4,40,160,17,4,2,19,23,5,30,10,39,17413,395
211196,87915,214902,4,40,160,24,4,2,13,15,15,30,10,80,18846,2199
51395,22357,51377,4,40,160,24,4,2,13,15,15,30,10,21,19787,1874
99680,42872,99896,4,40,160,24,4,2,13,15,15,30,10,34,19949,552
142745,61381,143134,4,40,160,24,4,2,13,15,15,30,10,45,20550,442
177824,77072,178756,4,40,160,24,4,2,13,15,15,30,10,54,20857,569
238868,101249,242198,4,40,160,14,4,2,7,8,8,30,10,75,14970,999
42712,18398,42641,4,40,160,14,4,2,7,8,8,30,10,14,14766,899
84602,35781,84670,4,40,160,14,4,2,7,8,8,30,10,24,15060,366
120851,51429,121002,4,40,160,14,4,2,7,8,8,30,10,32,15489,389
144316,61471,144704,4,40,160,14,4,2,7,8,8,30,10,35,15584,712
177000,73678,177230,4,40,160,11,4,2,11,17,21,30,10,66,13988,3962
34845,15013,34812,4,40,160,11,4,2,11,17,21,30,10,13,13621,3478
67736,28992,67815,4,40,160,11,4,2,11,17,21,30,10,20,13773,677
99182,42552,99279,4,40,160,11,4,2,11,17,21,30,10,26,14118,651
131627,56263,131981,4,40,160,11,4,2,11,17,21,30,10,34,14235,625
148816,62262,152305,4,40,160,34,4,2,22,12,22,30,10,82,21415,4441
40884,17929,40688,4,40,160,34,4,2,22,12,22,30,10,20,23216,3759
79270,33637,79657,4,40,160,34,4,2,22,12,22,30,10,33,23547,785
114649,48781,114980,4,40,160,34,4,2,22,12,22,30,10,43,24692,661
141408,60506,141707,4,40,160,34,4,2,22,12,22,30,10,51,25230,579
118959,48587,120460,4,40,160,41,4,2,21,12,22,30,10,81,22612,5437
36277,16107,35627,4,40,160,41,4,2,21,12,22,30,10,19,26061,4512
64337,27783,64539,4,40,160,41,4,2,21,12,22,30,10,30,26027,845
96327,41777,96558,4,40,160,41,4,2,21,12,22,30,10,39,26961,710
125850,54165,126282,4,40,160,41,4,2,21,12,22,30,10,49,28215,611
